seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
YoeGd9JXRL	1	0.21591349	0.2433801	0.32534984	1.0392168e-07	0.9527951	4.1055118e-11	0.00013287192	1.749197e-06	0.00040437406	2.5020428e-09	0.04666593
YoeGdd4qRL	0	-0.32555452	-0.09937513	0.34038386	0.9874607	4.5742432e-08	0.011963034	3.4826045e-11	5.8607544e-08	0.00017961716	0.00038936394	7.291567e-06
YoeGePDERL	0	-0.31403634	-0.028986275	0.31537125	0.9957307	1.4213006e-14	3.3437733e-05	1.3733388e-12	3.450264e-15	9.612651e-06	2.4990428e-07	0.0042259307
YoeGjq9pRL	1	0.7005962	-0.027638108	0.7011411	1.4618863e-08	0.9999976	7.859139e-12	3.4713055e-12	7.203531e-14	1.0372189e-10	1.3113163e-12	2.4087267e-06
YoeGvqEbRL	0	-0.32260767	0.105306506	0.33935994	0.793176	1.9308114e-11	0.0002967877	5.2309403e-11	7.986291e-08	4.111696e-08	0.20638907	0.00013800095
YoeGxMgqRL	0	-0.27408823	0.019562751	0.2747855	0.93046653	1.03493455e-11	3.9277173e-05	4.1782945e-11	9.1083784e-14	2.5126495e-10	6.286526e-09	0.06949423
YoeGxmGERL	0	-0.5014332	0.53239405	0.731354	4.5925364e-07	5.7975535e-07	2.4368494e-06	1.3875268e-12	3.9790843e-10	6.214739e-05	1.9255445e-07	0.9999342
YoeGy1QpRL	0	0.06597862	-0.047889054	0.08152631	0.9998764	2.22975e-08	2.933205e-06	0.00012052013	1.1372143e-07	3.5366141e-09	1.08019114e-10	1.354818e-08
YoedDqyMOL	0	-0.024177406	0.3677139	0.36850786	0.09052825	5.13682e-11	5.594866e-07	0.909179	2.7489708e-07	8.269141e-05	0.00020813852	1.0679195e-06
YoedL30eOL	1	0.49450335	-0.01555568	0.49474797	3.2465144e-09	0.9999418	4.434714e-05	6.384206e-08	1.7809912e-08	4.1901326e-06	2.3337995e-10	9.628701e-06
YoedNKZpOL	1	0.30455682	0.08371544	0.31585303	1.8808255e-06	0.98660743	1.9056212e-07	8.655757e-10	1.5837548e-08	0.013387093	3.2687108e-06	1.05991596e-07
YoedWXypOL	1	0.88435525	0.098147005	0.8897848	1.1856203e-08	0.9999974	9.02909e-16	2.6540977e-06	1.3344037e-10	1.1980787e-10	1.9164663e-12	2.8800216e-11
YoedXe2EOL	0	-0.3559966	0.15734166	0.38921714	0.90400475	1.8512765e-09	9.836165e-06	3.8810028e-11	4.603046e-09	0.0017342475	0.09424366	7.5331377e-06
YoeddappOL	0	0.119080484	0.0992561	0.15502237	0.9993686	1.5040151e-05	1.1501469e-09	0.00040298715	1.8194166e-08	7.608277e-07	2.7124212e-09	0.00021259072
YoedgBvqOL	0	-0.1295278	0.24083324	0.27345586	8.6446526e-08	0.19042432	5.3230407e-09	1.7241562e-11	1.6382819e-10	0.80955195	2.1481204e-05	2.1578765e-06
Yoem1AdpoL	1	-0.059473556	0.002769798	0.059538018	0.21204472	0.74975616	3.0495059e-05	3.2585991e-12	1.2981543e-14	0.011206311	1.39339535e-08	0.026962344
Yoem1XBPoL	1	0.9462509	-0.14112109	0.95671624	2.707385e-11	1.0	2.891678e-21	4.7623513e-11	7.164772e-17	6.4376315e-13	1.1059103e-17	6.118845e-10
Yoem45qpoL	0	0.092115596	-0.051102668	0.10534119	0.9999441	6.7175773e-07	3.8986096e-11	7.94833e-10	1.7664291e-14	2.7166233e-10	6.164912e-11	5.5271466e-05
Yoem515boL	0	-0.0698611	0.3988323	0.40490466	0.017185895	4.2238457e-06	0.009719508	0.9563795	0.0010422982	0.0020688402	8.8926384e-07	0.013598895
Yoem7NXboL	0	-0.58408046	0.4935419	0.7646788	2.4748348e-13	1.7080016e-13	0.11875224	2.4328047e-11	0.7558487	0.0056497753	0.11974928	2.8918055e-11
Yoem8Z9PoL	1	0.84532714	0.004304886	0.8453381	5.6530754e-17	0.9999888	8.5902134e-15	4.690086e-14	3.0590965e-13	1.6686618e-08	2.6380517e-13	1.122637e-05
YoemA12EoL	0	0.24862137	-0.0977765	0.26715693	0.9552366	0.044753708	1.9979266e-06	5.71581e-07	1.3291829e-07	5.649334e-08	1.0190937e-09	6.8771715e-06
YoemBdpPoL	1	0.11166097	0.17604214	0.20846824	3.2289768e-06	0.6598912	9.289988e-10	4.46157e-14	1.7299664e-13	3.1365798e-07	5.488605e-08	0.34010515
YoemMBvLoL	0	-0.37641427	-0.1766417	0.41580042	0.006890349	3.3927565e-06	0.99274653	6.2326894e-11	2.8319317e-07	1.4586908e-07	3.316859e-05	0.00032616468
YoemQj06oL	1	1.213947	-0.18702298	1.2282691	1.6504114e-18	1.0	6.3910418e-21	2.622925e-16	5.9203016e-18	1.6414143e-14	1.6556129e-19	1.1081598e-12
YoemZE3woL	0	0.018444743	-0.032838702	0.03766416	0.9999788	2.0746245e-07	7.182632e-08	2.1010822e-11	1.1361087e-11	1.6984119e-07	2.0700868e-07	2.0590001e-05
YoembQ0woL	1	0.32858613	0.06577855	0.33510545	1.525932e-07	0.9838128	3.076263e-12	7.892407e-10	6.9165444e-14	2.663065e-09	9.262153e-15	0.01618709
YoemegneoL	0	0.26446608	0.5131541	0.5772949	0.00087788736	4.4790374e-10	2.2989535e-14	0.99912184	7.698512e-09	6.3216016e-10	2.9976474e-13	2.1168931e-07
Yoemjda6oL	0	-0.36347985	0.44246668	0.57262063	0.03971084	9.64726e-14	1.9395082e-12	2.849896e-15	1.7272086e-18	7.995077e-08	0.0194133	0.9408757
YoemlJlLoL	1	0.87664217	-0.0077061057	0.876676	5.684817e-14	0.99999976	3.593573e-13	2.5211743e-14	7.0346433e-12	1.5591435e-07	3.9704065e-10	1.6491254e-07
YoempM7MoL	1	0.7768333	-0.009993732	0.7768976	2.0764541e-13	0.99999166	3.7684105e-12	5.5984335e-13	2.5690523e-13	4.525339e-11	8.222014e-14	8.353595e-06
YoemxMm6oL	0	-0.2570247	0.23322204	0.34706515	0.08250475	0.0003460398	0.00032959357	1.9049675e-07	5.9644464e-08	6.899661e-05	4.146603e-05	0.9167089
Yoew1nK6RL	0	-0.20894697	0.073452234	0.22148153	0.99881065	3.5915602e-09	5.396265e-06	1.3016966e-05	7.0181095e-08	0.0009518504	1.3969774e-05	0.00020491426
YoewD27PRL	0	-0.025853727	-0.055549264	0.061271004	0.9999982	2.3724223e-10	3.291207e-10	8.203873e-12	4.545388e-14	3.9593537e-09	2.7415655e-07	1.4997495e-06
YoewDnVXRL	0	-0.43688133	0.28886873	0.52374655	0.4747215	2.0026508e-08	1.8328428e-05	0.00077028264	1.0079357e-06	0.33389428	0.19055128	4.3319e-05
YoewE6KbRL	1	0.27802396	0.110599756	0.29921502	4.862561e-06	0.99382657	4.3623573e-17	1.0005408e-07	2.7186494e-13	1.11010515e-11	2.4225949e-14	0.0061684316
YoewGZbPRL	0	0.24528563	0.35579142	0.4321488	0.0010349279	0.035690065	6.884407e-11	0.95561326	7.322304e-08	1.4370187e-07	5.245521e-10	0.0076616816
YoewNgALRL	1	0.53749096	0.1999504	0.57347775	6.761238e-06	0.9999361	1.9418103e-08	4.6352703e-05	7.8846045e-07	2.2523159e-06	2.1836981e-06	5.4711736e-06
YoewV5npRL	0	-0.12689915	0.06963393	0.14474902	0.9893112	7.225374e-07	5.539203e-06	5.1246235e-07	1.4779074e-10	0.00021624166	1.3040213e-06	0.010464485
YoewVpGpRL	0	-0.33285362	0.4343014	0.547183	2.5984666e-05	0.00081336795	4.5632453e-10	3.6313462e-08	1.3716857e-13	3.812571e-08	5.239068e-13	0.99916065
Yoewqv1wRL	0	-0.0025913753	-0.11845553	0.118483864	0.99999917	2.8514046e-13	1.5890072e-07	5.212708e-07	1.5395507e-12	2.8594038e-10	5.137663e-10	1.9768761e-07
YoewzZlpRL	1	0.55627394	0.028815806	0.55701977	3.2514484e-07	0.9997552	7.338923e-11	8.908636e-10	7.489779e-12	0.00023982146	4.1275383e-09	4.602738e-06
ZrN37DAXR9	0	-0.23294282	0.11760923	0.26094884	0.9987895	4.0273104e-11	6.368651e-06	5.7464928e-05	1.5032295e-07	0.0010289933	0.00011761052	2.4552703e-08
ZrN3D7p5R9	1	0.12638946	0.21451682	0.24898145	0.00834709	0.7976781	5.3786826e-14	4.744273e-06	4.752269e-14	1.5825838e-06	1.170639e-12	0.19396845
ZrN3PyDPR9	0	0.20015933	-0.11589694	0.23129171	0.9999962	9.688318e-07	1.5798386e-12	1.8822994e-11	4.4555356e-17	1.4952778e-10	6.043167e-13	2.8823474e-06
ZrN3QJdnR9	0	-0.042755235	-0.17817044	0.1832286	0.99999654	2.4129358e-08	2.9755886e-06	1.5846452e-10	4.904987e-11	9.190324e-08	3.887889e-08	3.236821e-07
ZrN3VeAdR9	1	0.4821911	0.04285705	0.4840919	5.7367396e-07	0.99994063	3.2416608e-12	1.5058299e-10	1.8590613e-14	1.10399e-06	3.0930685e-11	5.763869e-05
ZrN3W3KnR9	1	0.81153977	0.064041585	0.8140627	8.0160156e-14	0.99999905	5.63251e-14	5.473958e-07	3.8060137e-09	1.0429791e-07	1.9638453e-12	2.7027548e-07
ZrN3X6VQR9	1	0.77392465	-0.05426228	0.7758246	4.4722895e-10	0.9999999	1.8932242e-14	7.6958057e-16	4.749886e-15	4.393118e-08	7.210104e-10	7.464441e-08
ZrN3Xd21R9	1	0.50213015	0.16226013	0.52769595	1.9718673e-05	0.98557	2.304695e-15	0.014397772	9.745028e-11	1.7891774e-14	1.9623338e-18	1.2526829e-05
ZrN3lLWxR9	1	0.050373543	0.13690542	0.14587867	2.1161809e-07	0.8536487	6.634101e-08	3.8564144e-10	6.0313794e-12	0.1457227	4.7240995e-08	0.00062827155
ZrN3lX0xR9	1	0.28989536	0.083787054	0.30176082	1.7298835e-05	0.9938287	1.6275594e-09	3.3143063e-12	1.7766404e-13	1.3806748e-06	3.7568662e-10	0.0061525973
ZrN3pgpgR9	1	0.2486871	0.1488246	0.28981724	1.7019554e-05	0.9683695	9.734453e-05	2.036158e-05	2.991356e-06	0.031451397	8.706502e-06	3.2691612e-05
ZrN3xZ85R9	1	0.51171577	0.06032276	0.515259	1.1881731e-08	0.9994228	2.3711233e-11	2.8115957e-07	9.1166005e-11	3.5043576e-07	6.6326646e-11	0.00057654537
ZrNg35MnR9	1	0.1812756	0.1241771	0.21972892	0.008583648	0.9789605	8.703291e-11	5.220255e-09	2.5513045e-11	6.985623e-08	5.6311613e-09	0.012455739
ZrNg79pgR9	0	0.16488206	-0.016015619	0.16565807	0.9543329	0.042372867	2.9035192e-09	4.2462216e-09	1.6578776e-10	1.6718269e-07	4.7610986e-12	0.003294111
ZrNgAXjQR9	1	0.109571934	0.1342299	0.17327341	8.260806e-05	0.9703691	1.070995e-06	1.7823176e-09	1.0692065e-09	0.026617827	3.2131084e-05	0.0028972311
ZrNgBYDQR9	0	-0.31698397	0.24611245	0.40131056	0.29637343	1.333736e-07	1.6748402e-07	8.908445e-18	2.1141511e-13	0.00021803398	0.68662167	0.01678658
ZrNgEGv5R9	1	0.61183226	0.23758504	0.6563424	3.1182615e-10	0.9971347	4.898076e-17	0.0028457902	1.7916483e-09	1.6968785e-08	4.7240163e-11	1.9507264e-05
ZrNgEdxxR9	0	0.13841689	0.68660134	0.7004146	4.047177e-06	8.311704e-07	6.305091e-09	0.9999676	1.8147446e-05	3.603623e-07	9.02118e-06	2.4773312e-09
ZrNgG0V5R9	1	0.73643315	0.026040852	0.7368934	1.2060464e-10	0.9999976	4.738042e-14	7.6503625e-08	3.5530274e-09	5.4154265e-07	1.860268e-09	1.7621527e-06
ZrNgG95dR9	1	0.73327297	0.027036011	0.7337712	8.286853e-08	0.999997	1.144033e-07	7.9595154e-08	4.7934816e-09	2.6495093e-06	9.554929e-09	1.4373008e-08
ZrNgGN7PR9	0	0.004202891	-0.064359844	0.06449693	0.9961557	2.3096195e-06	2.9214582e-09	5.0434963e-09	2.2000256e-14	2.745792e-12	4.962922e-15	0.0038420532
ZrNgL614R9	0	-0.074987054	0.06363559	0.09834911	0.9997881	5.7944158e-06	4.1902014e-05	4.246773e-05	5.581006e-05	1.9608003e-06	5.883361e-05	5.176802e-06
ZrNgM8jwR9	1	0.075965464	0.16452973	0.18122025	0.00658179	0.5152912	1.2738267e-11	3.4521492e-14	5.558165e-17	1.04746105e-08	6.955133e-11	0.47812703
ZrNgNgqwR9	0	0.16105703	-0.20407915	0.25997627	1.0	2.7451545e-09	4.5013654e-12	1.0442066e-10	4.63059e-15	6.783147e-13	1.0392932e-13	2.5560434e-09
ZrNgQPN4R9	1	0.2605173	0.15439126	0.30282986	6.0959733e-06	0.9995061	3.995319e-09	7.7395394e-05	9.248799e-06	0.00036220482	2.765357e-08	3.8880717e-05
ZrNgeNqxR9	0	-0.06913763	0.18067928	0.19345546	0.9765177	0.0001794957	0.0013196446	1.0399452e-05	0.009181218	0.001238734	0.011552335	3.8368864e-07
ZrNggNgnR9	1	0.52146363	0.065043926	0.5255045	8.786047e-06	0.9998529	5.994812e-09	4.3828086e-07	1.9736591e-08	9.578126e-06	1.1101256e-07	0.00012815319
ZrNgglKwR9	0	0.32415646	0.5459796	0.6349576	1.9548328e-05	2.2297527e-05	6.156789e-13	0.99995804	2.9500022e-08	1.4343725e-07	4.2967122e-10	6.047539e-09
ZrNgnm9XR9	1	-0.10717577	0.08189669	0.13488407	0.0010399148	0.72668415	0.13976187	1.3410202e-07	1.003119e-05	0.000114321265	1.45068725e-05	0.13237506
ZrNgwyzgR9	0	0.12867804	0.21147698	0.24754909	1.1707959e-06	0.34909335	2.4690704e-11	5.650395e-13	2.1827879e-17	2.4748795e-07	2.0244906e-13	0.6509052
ZrNgyYzXR9	0	-0.11583683	0.30568123	0.32689324	0.6085213	0.004981819	0.017052019	0.02132505	0.15352382	0.12829633	0.06604532	0.00025435287
ZrNk33MQR9	0	-0.06401348	0.14649096	0.1598666	0.851126	0.104725786	0.0007807239	4.1991185e-05	0.00016701879	0.035487402	0.007614797	5.6335182e-05
ZrNk34ZdR9	0	-0.22743607	0.3380525	0.40743917	0.70244926	6.413976e-09	3.706238e-07	0.014969741	1.3366694e-09	0.002494681	3.1901077e-06	0.28008276
ZrNkD2M4R9	0	0.12090723	-0.018850952	0.122367956	0.9999503	7.4462485e-13	8.1502936e-13	4.973853e-05	2.5183996e-12	1.5963536e-11	5.597126e-12	2.7897988e-09
ZrNkKp0gR9	1	0.066691756	0.06382355	0.09231054	0.030444033	0.7540639	7.639517e-08	2.5520276e-14	9.087255e-15	2.8765525e-08	1.1412711e-08	0.21549197
ZrNkQkMXR9	1	0.16642615	0.08383933	0.186351	0.0025488555	0.9805628	0.0002993633	5.306597e-06	7.653748e-07	0.016405776	0.00014684934	3.0271498e-05
ZrNke5MdR9	0	-0.006721858	-0.080757916	0.08103718	0.9990626	0.00023309831	0.00032705805	7.92273e-06	2.5783658e-07	4.238122e-05	3.959741e-09	0.00032671823
ZrNkeyVgR9	0	-0.24952963	-0.11594951	0.27515328	0.93814516	3.3007134e-07	0.060759608	1.9497193e-09	6.5236736e-09	1.5833982e-06	2.7642227e-06	0.0010905119
ZrNkgLb4R9	0	-0.19035956	-0.37908065	0.42419204	0.997531	5.4542454e-14	0.0024690502	1.7402131e-09	2.9384797e-11	1.2199235e-10	2.0881012e-12	1.13824274e-08
ZrNkgM41R9	1	-0.037510786	0.17718235	0.18110949	0.01322407	0.9689882	8.45892e-09	5.143378e-10	5.073062e-14	0.009674825	1.5062035e-08	0.008112858
ZrNkgVGXR9	1	0.33958125	0.111012936	0.35726643	6.0197244e-06	0.9891829	3.4268198e-06	2.7934004e-07	2.3445825e-08	0.010227918	1.8409213e-06	0.0005776492
ZrNkkgK5R9	1	0.8380277	-0.089408815	0.84278375	3.944572e-09	1.0	6.122376e-12	4.9913775e-11	2.2473442e-12	7.234174e-09	1.516794e-12	1.2003545e-08
ZrNklegxR9	0	0.10254599	0.86574733	0.87179935	4.7687274e-07	4.4047738e-11	5.7294007e-15	0.987835	0.012164213	7.228662e-11	2.7216257e-07	4.389317e-11
ZrNkmVMgR9	1	0.6927749	-0.008646876	0.69282883	4.0377368e-10	0.9999584	1.4464148e-07	1.7848771e-08	1.9208794e-07	4.108833e-05	4.6908055e-09	4.5743995e-08
ZrNkmjB5R9	1	0.3412763	0.3652487	0.4998761	0.00095707155	0.9200548	1.587764e-07	0.07621356	0.0023545134	0.00035894528	3.3297838e-05	2.7656843e-05
ZrNkmvyXR9	0	-0.015419848	0.13401075	0.13489497	0.9988612	2.0614176e-07	2.4561641e-11	5.1241004e-06	1.3137343e-12	4.2609125e-07	2.764511e-08	0.0011330993
ZrNkvDNgR9	0	-0.12437481	-0.13001275	0.17992334	0.997752	1.8113739e-06	4.6364163e-05	8.3421056e-14	1.4141401e-11	7.977501e-07	2.376001e-07	0.0021987185
ZrNkvJgxR9	1	0.5575535	0.12616646	0.5716502	8.61722e-09	0.9999089	5.269291e-12	7.803247e-06	4.8885875e-07	2.9124629e-05	9.207463e-07	5.2753938e-05
ZrNkve75R9	0	-0.38319752	0.2847154	0.47739208	5.924983e-05	2.5624231e-05	0.014374414	1.0366357e-14	1.5973821e-08	0.0006329176	0.06671715	0.91819066
ZrNkz6EQR9	0	0.24746963	0.5368862	0.59117514	9.046156e-08	0.00085560343	6.716489e-10	0.9988611	4.1801545e-06	1.9658835e-05	7.1808564e-09	0.0002593978
ZrNz09pwr9	0	-0.21304733	0.6876751	0.719921	1.229575e-09	3.8495913e-05	0.000119134456	8.679425e-07	0.99458885	0.0016939149	0.003558705	4.6263513e-09
ZrNz1Y9gr9	0	0.048258875	0.5477706	0.5498923	0.0013466742	1.8455902e-06	2.1408772e-08	0.98325104	5.8346395e-06	1.8717697e-05	9.7260816e-08	0.015375852
ZrNz3pQQr9	0	-0.2551192	-0.11047536	0.2780119	0.5329773	0.00061275926	0.46024716	1.2966126e-05	5.03776e-05	0.005824214	0.00024308161	3.216973e-05
ZrNz5gJgr9	0	-0.015528843	0.11721009	0.1182343	0.9980854	9.954796e-07	7.873197e-10	4.441155e-06	1.1319523e-11	5.851263e-07	1.4237613e-08	0.0019085796
ZrNz96Xnr9	1	0.58534753	0.11132464	0.5958397	1.316621e-08	0.99996257	3.6871606e-10	2.1742729e-07	6.531331e-07	3.2416137e-05	3.4309107e-06	7.5936345e-07
ZrNzB0z5r9	0	-0.035366263	-0.17654872	0.18005617	0.9999975	3.787389e-13	1.9963176e-08	4.956465e-10	2.1210913e-13	2.0182097e-11	1.00621435e-10	2.5005666e-06
ZrNzNvm5r9	1	0.4402082	0.031921655	0.44136408	1.2834057e-08	0.99921644	8.8471637e-07	2.466162e-10	5.9345094e-08	0.0007728378	6.0971247e-06	3.7133955e-06
ZrNzP9l4r9	0	-0.10309228	0.08427057	0.13315235	0.9653333	1.9564743e-05	5.1956285e-08	7.249303e-12	9.462906e-15	1.7120379e-06	2.3337165e-07	0.034645192
ZrNzYEenr9	0	0.048072148	-0.04577154	0.066377446	0.9999584	3.2373346e-10	4.8805363e-11	6.106931e-10	2.2002725e-17	2.9249474e-12	1.853693e-12	4.163885e-05
ZrNzZb41r9	1	0.12462528	0.23975986	0.27021518	5.9963977e-06	0.68074995	2.2268269e-13	8.880222e-08	3.6075334e-13	1.1607409e-06	7.0708635e-13	0.31924286
ZrNzwE1nr9	1	0.39935488	0.11662662	0.41603616	2.995274e-06	0.9939885	2.3741488e-07	1.2086925e-10	7.061956e-09	6.843509e-05	7.811985e-05	0.0058615967
ZrNzy4anr9	1	1.0262771	-0.07727304	1.0291821	1.9030673e-15	1.0	4.1479195e-16	1.3362268e-12	6.2126454e-13	7.37471e-11	4.248063e-14	3.740682e-10
a3rK0KGGRD	0	0.34303105	0.6344127	0.7212141	4.003447e-07	0.00057529774	1.8162756e-10	0.9994041	8.023684e-07	6.420395e-06	1.2990548e-05	1.5533242e-09
a3rK1q93OD	1	0.5956273	0.05276382	0.59795976	6.182383e-11	0.99985194	5.055725e-13	2.4220514e-09	3.844041e-11	0.00014720084	2.177108e-10	8.13135e-07
a3rK2XJZoD	1	0.073278055	0.017484128	0.07533504	4.536974e-13	0.96195	0.028266313	1.741497e-12	1.958766e-07	0.00974102	2.5091063e-07	4.224484e-05
a3rK2Zj7oD	0	-0.15549262	0.48033503	0.5048759	9.2853577e-07	0.009112804	1.1719096e-05	1.3145359e-05	0.042845014	0.9458055	0.0018162503	0.00039470752
a3rK6w6KoD	0	-0.5684664	0.30561686	0.6454113	0.00020768437	5.3649654e-07	0.00023635183	4.2632773e-13	1.7532937e-09	0.45034674	0.549155	5.3742355e-05
a3rK9BLYOD	0	-0.07015903	0.0009639561	0.07016566	0.998789	0.00029495198	5.9328395e-05	2.0361965e-08	1.3125475e-08	0.0005798742	0.00022931027	4.7557187e-05
a3rKA0nZOD	1	0.21102887	0.17664823	0.275205	0.16047938	0.79507524	4.702523e-12	0.016240908	5.2064053e-10	3.7905956e-08	1.8481358e-12	0.028204532
a3rKAkJ8OD	0	-0.12566715	0.09589717	0.15807751	0.9997875	9.369073e-12	4.6012646e-13	1.9364205e-13	1.5438819e-16	4.2017994e-09	3.614543e-06	0.00020895066
a3rKAnJ7OD	0	-0.17179686	0.211757	0.27268147	0.12279344	1.9428759e-05	5.6584815e-10	5.107667e-17	2.3001342e-17	8.63495e-07	1.2319005e-07	0.8771861
a3rKApdZOD	0	0.8661209	0.55795306	1.03028	6.2999816e-17	0.33355758	9.447602e-21	0.6664424	5.7086083e-09	1.2373712e-13	3.9812253e-16	2.5439953e-10
a3rKB8pYoD	1	0.86872697	-0.043752044	0.86982805	2.6378233e-10	0.9999999	3.044505e-15	1.2718146e-10	9.092703e-14	3.1368466e-09	5.251436e-13	6.9755224e-08
a3rKJAeKoD	1	0.2222852	0.13775681	0.2615103	0.002148618	0.99686784	4.6008544e-11	8.3495087e-07	7.821001e-12	2.5349664e-05	2.557532e-09	0.00095728284
a3rKQ4d8OD	1	0.5638498	0.1820568	0.5925127	1.504059e-11	0.9999299	8.861957e-10	6.9970874e-06	1.2136129e-08	1.8842682e-06	3.0336011e-09	6.124311e-05
a3rKVLYBoD	1	0.8492832	0.007351458	0.84931505	4.7612646e-13	0.99999976	3.6075014e-16	9.979226e-09	6.1051515e-12	3.4563682e-12	3.201106e-14	1.931772e-07
a3rKX7MwRD	0	-0.24397045	0.3232252	0.40496433	0.00013591566	0.0003789344	3.657424e-08	1.7872834e-15	1.2169874e-13	2.189923e-06	3.1422212e-05	0.99945146
a3rKXYa3RD	0	-0.25857228	-0.045893133	0.26261342	0.9983713	5.7906755e-06	0.00064318057	6.4411308e-15	7.3512404e-13	0.00012875884	6.1013554e-05	0.00078991486
a3rKXam7RD	0	-0.42804155	-0.12960756	0.44723338	0.6900643	9.304627e-15	0.30990767	2.5663e-09	1.375373e-11	3.1047556e-09	2.5018702e-05	2.9865307e-06
a3rKYbgKOD	0	-0.526553	0.22984716	0.5745326	0.013047084	2.529642e-07	1.7432332e-05	1.9362774e-06	1.41875955e-11	0.9869292	1.14113675e-07	3.902624e-06
a3rKkDz7rD	0	-0.09093228	-0.009796381	0.091458455	0.975377	1.9646235e-05	1.3967871e-06	7.536415e-15	1.5589699e-14	1.5666826e-07	1.06160506e-07	0.02460169
a3rKkWmKrD	0	0.34548613	0.6838665	0.76618147	2.3350284e-14	4.4382432e-05	1.9932881e-16	0.9998714	8.371927e-05	5.2172385e-07	9.462315e-12	1.106136e-08
a3rKm613OD	1	0.7612726	-0.026307464	0.76172704	1.241834e-10	0.99999964	7.4535516e-09	3.9086717e-10	8.8042725e-08	2.6092144e-07	6.220051e-10	8.2366185e-09
a3rKnpXYoD	0	0.34453276	0.5266408	0.6293277	0.0014818788	0.0007477758	2.3961359e-13	0.9935368	0.00423349	1.0087315e-09	7.09994e-10	1.9543542e-08
a3rKv4M7oD	0	-0.21060342	0.06259346	0.21970831	0.9728387	4.553408e-06	0.021494752	0.00013383524	0.001085999	0.00055271754	0.003889397	7.278698e-08
a3rKxw6KRD	0	-0.08397466	0.13346006	0.15768111	0.9920288	0.00010282307	4.197876e-06	9.765209e-07	9.55495e-07	7.5787335e-05	0.0077683027	1.8219656e-05
a5o033jJOg	1	0.1584971	-0.028708577	0.16107611	0.0029876826	0.9934854	0.0033147426	5.065443e-06	4.610388e-06	0.00020189316	6.145431e-07	3.132287e-09
a5o039nZOg	0	-0.24884328	-0.20870936	0.32478082	0.40187776	1.3976793e-12	0.5979977	1.6875913e-06	0.0001226361	1.9350054e-07	4.969912e-12	2.6261654e-10
a5o045kDog	1	0.83152604	0.0023884475	0.8315295	1.8047483e-12	0.9999999	3.3655296e-14	1.7776024e-08	1.1664196e-10	3.8359502e-08	2.0703278e-11	9.2702294e-08
a5o04ppNog	0	-0.087139904	0.072413534	0.11330085	0.98545736	0.0061341976	5.287746e-07	5.6853e-14	5.3660695e-13	2.1967655e-06	0.0003709866	0.008034765
a5o05Xzkrg	0	0.094231725	0.137554	0.16673549	0.47748008	0.4377949	8.9420875e-12	1.5259911e-07	6.967084e-11	5.9722325e-08	3.615186e-07	0.08472448
a5o06VJZRg	1	0.91126215	-0.027044147	0.9116634	5.682677e-16	1.0	1.4443593e-12	6.078843e-13	5.278679e-10	5.9380616e-09	5.4914237e-12	5.8632192e-09
a5o0KWnQOg	0	-0.2454057	0.62502766	0.6714786	1.1813194e-06	0.0037314454	0.0011721912	0.011328036	0.55803984	0.4168264	0.008900963	6.685501e-09
a5o0MwQ1rg	0	-0.12568747	0.4005798	0.4198351	0.003986718	0.00010340557	0.00088616926	0.00018656097	0.009355614	0.00014010722	0.98534137	8.3302325e-08
a5o0VkQkRg	0	-0.006144043	0.09771696	0.09790992	0.92958236	0.029899703	1.7860825e-06	5.051089e-10	1.043279e-12	6.648117e-08	4.509193e-07	0.04051565
a5o0X23Nog	1	0.8573255	0.036904752	0.8581194	8.3853376e-11	0.9999987	4.0970238e-13	5.5713257e-11	4.4864838e-14	1.01168185e-08	3.5755552e-12	1.3080455e-06
a5o0a0Lkrg	1	0.08194409	-0.0016662478	0.08196103	0.01748854	0.9548105	1.2371393e-05	1.2838172e-10	3.6510638e-11	6.818475e-06	7.166074e-11	0.027681801
a5o0bEk7Rg	1	0.8252225	-0.03131336	0.8258164	4.6580795e-13	0.9999994	1.154273e-14	2.73829e-14	2.9200768e-13	5.6785063e-07	1.3489242e-09	6.030453e-09
a5o0dvDNog	1	0.5043505	0.052642554	0.5070904	7.630241e-08	0.99967575	9.0028984e-10	3.5107192e-08	1.6110135e-08	0.0003236451	5.1947843e-08	4.969287e-07
a5o0kAMPOg	1	0.13646491	0.08381945	0.1601511	6.945735e-05	0.95782703	5.60995e-07	5.6128794e-08	2.4970717e-10	0.042066347	1.2796356e-07	3.65021e-05
a5o0qEePrg	1	0.89536184	-0.17566991	0.9124323	1.838597e-12	1.0	3.5833484e-13	1.3275992e-20	3.7368497e-19	5.401461e-13	3.1673534e-16	1.5276878e-08
aRa025ebrV	0	0.3645003	0.5044538	0.6223617	9.759401e-05	1.2602346e-05	2.2784351e-14	0.9998895	1.336739e-07	1.8712003e-10	1.756186e-12	8.5529344e-08
aRa04VMlrV	0	-0.65438277	0.17180341	0.67655987	1.944534e-05	2.2486473e-07	0.79634947	6.0973835e-09	0.00019587175	0.026023129	0.1774119	3.772208e-08
aRa08LWDrV	1	0.5386491	0.084413975	0.5452234	8.103345e-10	0.9995945	8.907103e-10	8.9165965e-08	3.011993e-07	0.00013338192	4.472185e-09	0.00027171196
aRa08y5jrV	0	-0.3893919	0.22137731	0.44792184	0.10323269	0.0004244486	7.4153922e-06	7.788124e-09	2.5044495e-09	0.83951044	4.677313e-05	0.05677828
