seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
LobQm9VaOm	2							
LobQnZLgOm	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.1804229
LobQpvlnOm	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.076708786
LobQqAPVOm	1	0.29	1.0	1.0	smile	1.0	smile	0.43463245
LobQqDLlOm	1	0.17	1.0	1.0	smile	1.0	smile	0.7947373
LobQy90ZOm	0							
LobQzMyaOm	0							
Lobd13xBRm	0							
LobdD5DyRm	0							
LobdDev7Rm	1	0.1	1.0	1.0	smile	1.0	smile	0.44082412
LobdDldnRm	0							
LobdGkQZRm	0							
LobdGxKyRm	1	0.1	1.0	1.0	smile	1.0	smile	0.8678991
LobdPNeVRm	0							
LobdPVzZRm	1	0.01	1.0	1.0	smile	1.0	smile	0.84097815
LobdQvBlRm	1	0.09	1.0	1.0	smile	1.0	smile	0.94471467
LobdV20VRm	0							
LobdVGBZRm	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.4694344
LobdXvvnRm	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.019111142
LobdjQnaRm	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.09561581
Lobdk63lRm	2							
LobdkLPVRm	0							
LobdkLlBRm	1	0.08	1.0	1.0	smile	1.0	smile	0.97748816
LobdkXkpRm	1	0.24	1.0	1.0	smile	1.0	smile	0.6668904
LobdkXvgRm	0							
Lobdke4VRm	1	0.04	1.0	1.0	smile	1.0	smile	0.6504367
LobdkmLBRm	0							
LobdkzA4Rm	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.38543448
Lobdl1MpRm	2							
LobdlgqyRm	0							
LobdnAEBRm	0							
LobdnbAlRm	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.21214966
Lobdnnz4Rm	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.021455813
LobdvmlZRm	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.46633077
Lobdx9xaRm	0							
LobdxBYpRm	0							
LobdxVEnRm	1	0.24	0.0	0.0	neutral	0.0	no_smile	0.0397478
Lobdxb3aRm	1	0.03	1.0	1.0	smile	1.0	smile	0.6718298
Lobdxkj7Rm	0							
LobdxvkZRm	3							
Lobdy8NpRm	0							
LobdyKWZRm	1	0.14	3.0	2.0	other	0.0	no_smile	0.089195244
LobdyeE7Rm	0							
Lobn16LZom	0							
Lobn54A7om	0							
Lobn9ggyom	1	0.51	3.0	2.0	other	0.0	no_smile	0.0057343296
Lobn9k8Zom	0							
LobnB7lgom	0							
LobnBNe4om	1	0.24	1.0	1.0	smile	1.0	smile	0.9737828
LobnD0lnom	0							
LobnKk5Bom	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.14884844
LobnLXPlom	1	0.35	1.0	1.0	smile	1.0	smile	0.8231297
LobnQ3zVom	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.05927164
LobnQ8WZom	0							
LobnVMLaom	0							
LobnVaGgom	1	0.01	1.0	1.0	smile	1.0	smile	0.8176442
LobnVeylom	0							
LobnWv7Bom	2							
LobnY3YVom	1	0.45	1.0	1.0	smile	1.0	smile	0.9595181
LobnbNQ4om	1	0.1	1.0	1.0	smile	1.0	smile	0.9864727
Lobnbybaom	0							
Lobne9Kyom	1	0.35	1.0	1.0	smile	1.0	smile	0.6515037
LobnjBGlom	0							
LobnlVxaom	1	0.25	1.0	1.0	smile	1.0	smile	0.9294052
Lobnm8Q7om	0							
LobnmLVpom	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.09212442
LobnmLqgom	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.29978976
LobnxpPpom	1	0.45	1.0	1.0	smile	1.0	smile	0.9844848
LobnzPl4om	1	0.05	1.0	1.0	smile	1.0	smile	0.97801197
LyRL0amqR2	1	0.08	4.0	2.0	other	0.0	no_smile	0.029202564
LyRL1jyLO2	0							
LyRL1wmQO2	0							
LyRL3J12r2	0							
LyRL3PNYr2	0							
LyRL3Vlqr2	1	0.22	1.0	1.0	smile	1.0	smile	0.9976941
LyRL3qj2r2	0							
LyRL4AJQR2	0							
LyRL5M7GO2	1	0.41	1.0	1.0	smile	1.0	smile	0.63800997
LyRL6P7Qo2	3							
LyRL6QYyo2	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.027686162
LyRL6g2mo2	0							
LyRL7LJmr2	0							
LyRL7MGKr2	0							
LyRL7x3mr2	1	0.13	1.0	1.0	smile	1.0	smile	0.9951769
LyRLBPbGo2	1	0.01	1.0	1.0	smile	1.0	smile	0.866144
LyRLDdjGR2	0							
LyRLDxJQR2	1	0.03	1.0	1.0	smile	1.0	smile	0.990724
LyRLE8WmO2	0							
LyRLJd2mo2	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.10712204
LyRLJnzyo2	1	0.17	3.0	2.0	other	0.0	no_smile	0.0072873714
LyRLKNXKr2	0							
LyRLL22KR2	1	0.11	0.0	0.0	neutral	0.0	no_smile	0.38683423
LyRLLQnGR2	0							
LyRLM80QO2	1	0.22	1.0	1.0	smile	1.0	smile	0.9972268
LyRLPW7yR2	1	0.14	1.0	1.0	smile	1.0	smile	0.8735681
LyRLPZ7PR2	2							
LyRLQ0AQO2	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.19476159
LyRLQ7ZyO2	3							
LyRLX42KR2	0							
LyRLXB5YR2	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.00810071
LyRLXlKyR2	6							
LyRLYblQO2	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.007809626
LyRLYxVyO2	2							
LyRLZP62o2	0							
LyRLa5LPO2	0							
LyRLazYPO2	0							
LyRLdz4ZR2	1	0.39	1.0	1.0	smile	1.0	smile	0.8115624
LyRLeApGO2	0							
LyRLeDwqO2	0							
LyRLeJjyO2	0							
LyRLeJxmO2	1	0.16	1.0	1.0	smile	1.0	smile	0.8801565
LyRLeQjGO2	2							
LyRLeQmKO2	0							
LyRLeWBZO2	2							
LyRLeZqGO2	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.016255623
LyRLen4LO2	1	0.22	1.0	1.0	smile	1.0	smile	0.90411574
LyRLgMdGr2	0							
LyRLgdmqr2	0							
LyRLgqkmr2	0							
LyRLgvyLr2	0							
LyRLmZ5yO2	1	0.37	0.0	0.0	neutral	0.0	no_smile	0.007275498
LyRLnBkQo2	1	0.08	2.0	2.0	other	0.0	no_smile	0.0026876233
LyRLpMAGR2	0							
LyRLpdvGR2	0							
LyRLpykYR2	0							
LyRLqKxqO2	1	0.28	1.0	1.0	smile	1.0	smile	0.94961464
LyRLqpBGO2	0							
LyRLqpMyO2	1	0.3	0.0	0.0	neutral	0.0	no_smile	0.005696546
LyRLwgV2r2	0							
LyRLxw4YR2	0							
LyRLy31GO2	0							
LyRLyYgPO2	0							
LyRLyZZmO2	0							
LyRLyxmKO2	0							
LyRLzKZLo2	0							
Nop817jNoD	0							
Nop81lnloD	1	0.45	4.0	2.0	other	0.0	no_smile	0.017733768
Nop81w7WoD	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.06965248
Nop877XKoD	0							
Nop87dJ1oD	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.25491485
Nop8826joD	0							
Nop893mNoD	0							
Nop8974loD	0							
Nop89kaWoD	0							
Nop8Dp0loD	0							
Nop8J05KoD	0							
Nop8Jnm8oD	0							
Nop8K0mloD	0							
Nop8Ky9NoD	1	0.2	1.0	1.0	smile	1.0	smile	0.34521836
Nop8LvJ1oD	1	0.1	1.0	1.0	smile	1.0	smile	0.9653144
Nop8LzzYoD	3							
Nop8MXjjoD	1	0.14	1.0	1.0	smile	1.0	smile	0.9772075
Nop8Mw7YoD	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.03276705
Nop8NaexoD	0							
Nop8NpGeoD	1	0.35	1.0	1.0	smile	1.0	smile	0.9419616
Nop8Q8K1oD	0							
Nop8QWVWoD	0							
Nop8QZdjoD	0							
Nop8XyGWoD	0							
Nop8YMQkoD	1	0.23	1.0	1.0	smile	1.0	smile	0.9980059
Nop8Ya2eoD	1	0.01	1.0	1.0	smile	1.0	smile	0.9771681
Nop8Z2JeoD	1	0.01	1.0	1.0	smile	1.0	smile	0.9933068
Nop8ZG9KoD	0							
Nop8ZlQeoD	1	0.16	0.0	0.0	neutral	0.0	no_smile	0.13106872
Nop8vX0KoD	1	0.09	1.0	1.0	smile	1.0	smile	0.99758816
Nop8vk21oD	2							
Nop8zBbxoD	1	0.21	1.0	1.0	smile	1.0	smile	0.98053485
Nop8zPDkoD	0							
Nop8zlWjoD	0							
Nop8zv2KoD	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.04028277
NopJ6D8KRD	2							
NopJ7b1xRD	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.029182838
NopJEbqjRD	1	0.01	1.0	1.0	smile	1.0	smile	0.87691945
NopJGklxRD	0							
NopJM46NRD	1	0.21	0.0	0.0	neutral	0.0	no_smile	0.2423296
NopJMy5YRD	0							
NopJN5B1RD	1	0.36	0.0	0.0	neutral	0.0	no_smile	0.02352777
NopJX60xRD	1	0.19	1.0	1.0	smile	1.0	smile	0.95489335
NopJZkGKRD	1	0.5	3.0	2.0	other	0.0	no_smile	0.0054943045
NopJeAmxRD	0							
NopJgDxKRD	0							
NopJk3VjRD	0							
NopJmGklRD	1	0.31	1.0	1.0	smile	1.0	smile	0.8961605
NopJpp9lRD	1	0.25	1.0	1.0	smile	1.0	smile	0.71289814
NopJqxPeRD	1	0.43	0.0	0.0	neutral	0.0	no_smile	0.1960876
NopJvVJjRD	0							
NopJw93KRD	0							
NopJwMXKRD	0							
NopJxJgeRD	1	0.01	1.0	1.0	smile	1.0	smile	0.9823223
NopJy2aYRD	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.011124194
NopJynv1RD	1	0.22	1.0	1.0	smile	1.0	smile	0.78242946
NopP3QWWoD	1	0.51	2.0	2.0	other	0.0	no_smile	0.03973771
NopP3XMxoD	0							
NopP4yv1oD	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.23798583
NopP5lMYoD	1	0.15	1.0	1.0	smile	1.0	smile	0.47532457
NopP6LLxoD	1	0.08	1.0	1.0	smile	1.0	smile	0.99389714
NopP7wGNoD	1	0.14	1.0	1.0	smile	1.0	smile	0.8260218
NopPD83NoD	0							
NopPDe9joD	0							
NopPKldxoD	2							
NopPL5PjoD	2							
NopPL7gxoD	0							
NopPM7mxoD	0							
NopPN5jYoD	0							
NopPP2EeoD	0							
NopPV6LKoD	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.015755555
NopPVVj1oD	0							
NopPVgkKoD	0							
NopPVzd8oD	1	0.5	0.0	0.0	neutral	0.0	no_smile	0.073700234
NopPXl2KoD	1	0.25	3.0	2.0	other	0.0	no_smile	0.015357565
NopPZKnKoD	0							
NopPeJPeoD	0							
NopPeeQloD	1	0.01	2.0	2.0	other	0.0	no_smile	0.11306423
NopPg7dWoD	0							
NopPgAwjoD	0							
NopPggGWoD	1	0.22	1.0	1.0	smile	1.0	smile	0.41747332
NopPjbnloD	0							
NopPmYEWoD	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.06288154
NopPndp8oD	0							
NopPpWyjoD	1	0.19	3.0	2.0	other	0.0	no_smile	0.08585487
NopPqBjWoD	1	0.35	3.0	2.0	other	0.0	no_smile	0.038740303
NopPqq7loD	1	0.25	3.0	2.0	other	0.0	no_smile	0.15868
NopPxkWxoD	1	0.04	1.0	1.0	smile	1.0	smile	0.7177422
NopPxnGeoD	0							
NopPzankoD	0							
Nopz0QmWRD	3							
Nopz32qxRD	0							
Nopz3PPNRD	0							
Nopz4K9YRD	1	0.03	1.0	1.0	smile	1.0	smile	0.9980572
Nopz4WlNRD	0							
Nopz5l7KRD	0							
Nopz78Q8RD	1	0.11	1.0	1.0	smile	1.0	smile	0.9773341
NopzAXDlRD	1	0.02	1.0	1.0	smile	1.0	smile	0.4412241
NopzDML1RD	2							
NopzDb7jRD	1	0.12	1.0	1.0	smile	1.0	smile	0.5406219
NopzElyeRD	0							
NopzEvL1RD	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.046203308
NopzGyajRD	0							
NopzJ3YkRD	1	0.22	1.0	1.0	smile	1.0	smile	0.6444493
NopzJA4NRD	1	0.4	1.0	1.0	smile	1.0	smile	0.99844533
NopzJmBKRD	1	0.39	1.0	1.0	smile	1.0	smile	0.6649691
NopzKwZkRD	3							
NopzLDJNRD	0							
NopzPk9jRD	0							
NopzW4Z8RD	0							
NopzWQekRD	2							
NopzWdy1RD	0							
NopzWmAYRD	1	0.16	1.0	1.0	smile	1.0	smile	0.98465466
NopzbDkeRD	0							
NopzjgeKRD	1	0.15	1.0	1.0	smile	1.0	smile	0.9930688
Nopzjy48RD	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.084001414
NopzkenWRD	2							
NopzmbYWRD	1	0.12	3.0	2.0	other	0.0	no_smile	0.003541986
NopznbXKRD	0							
NopzpDexRD	0							
Nopzw4Y8RD	0							
NopzxJdYRD	1	0.19	1.0	1.0	smile	1.0	smile	0.6698447
P5r404v1rK	1	0.14	1.0	1.0	smile	1.0	smile	0.9701055
P5r419VARK	0							
P5r48Z2prK	1	0.02	1.0	1.0	smile	1.0	smile	0.67061555
P5r48xN1rK	3							
P5r49NdARK	0							
P5r4AgkxRK	0							
P5r4BK8zOK	0							
P5r4JAkPOK	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.3192796
P5r4K071oK	0							
P5r4KGPAoK	1	0.09	0.0	0.0	neutral	0.0	no_smile	0.08457607
P5r4KyDQoK	0							
P5r4M5d7RK	0							
P5r4MQ0xRK	1	0.72	2.0	2.0	other	0.0	no_smile	0.0075599113
P5r4MYmzRK	0							
P5r4PGxPrK	0							
P5r4Q7baRK	0							
P5r4Q85zRK	0							
P5r4QE2gRK	2							
P5r4QQm1RK	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.035235688
P5r4QWjPRK	2							
P5r4QegQRK	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.012621885
P5r4QlB7RK	1	0.08	1.0	1.0	smile	1.0	smile	0.9968336
P5r4QnXARK	0							
P5r4Qp6PRK	0							
P5r4QvNzRK	0							
P5r4Z1dyOK	0							
P5r4awDaRK	1	0.29	4.0	2.0	other	0.0	no_smile	0.12589753
P5r4dPExrK	0							
P5r4kyBaoK	1	0.34	0.0	0.0	neutral	0.0	no_smile	0.1898798
P5r4n5DpOK	0							
P5r4pnNprK	1	0.51	1.0	1.0	smile	1.0	smile	0.7882017
P5r4qYJzRK	2							
P5r4wxMzoK	0							
Q3OP02B4ON	2							
Q3OP0AadON	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.056520067
Q3OP0Nk0ON	1	0.01	1.0	1.0	smile	1.0	smile	0.98795265
Q3OP0bD0ON	0							
Q3OP18KzoN	1	0.2	1.0	1.0	smile	1.0	smile	0.94398856
Q3OP3EXdRN	0							
Q3OP3GY4RN	1	0.17	1.0	1.0	smile	1.0	smile	0.9709552
Q3OP3KWvRN	2							
Q3OP4NGvON	0							
Q3OP4nLgON	1	0.07	1.0	1.0	smile	1.0	smile	0.7684351
Q3OP5GmoNB	0							
Q3OP5pvXoN	0							
Q3OP63LlrN	0							
Q3OP67KVrN	0							
Q3OP6zX4rN	0							
Q3OP7WkzRN	1	0.03	1.0	1.0	smile	1.0	smile	0.73192084
Q3OPA7AVoN	1	0.35	1.0	1.0	smile	1.0	smile	0.946006
Q3OPAVdloN	0							
Q3OPApbmoN	0							
Q3OPDLWmON	2							
Q3OPDVaXON	1	0.17	1.0	1.0	smile	1.0	smile	0.9987902
Q3OPDlQgON	1	0.17	1.0	1.0	smile	1.0	smile	0.9982248
Q3OPDx01ON	1	0.25	1.0	1.0	smile	1.0	smile	0.8710587
Q3OPE4JXoN	1	0.54	0.0	0.0	neutral	0.0	no_smile	0.1593154
Q3OPGwvzRN	0							
Q3OPJQdVrN	1	0.16	1.0	1.0	smile	1.0	smile	0.90457726
Q3OPJW3drN	1	0.74	1.0	1.0	smile	1.0	smile	0.7251053
Q3OPK9WlRN	2							
Q3OPKq3gRN	0							
Q3OPL6JlON	0							
Q3OPLN70ON	0							
Q3OPNW24rN	0							
Q3OPNyYzrN	0							
Q3OPX9dmON	1	0.19	4.0	2.0	other	0.0	no_smile	0.10705164
Q3OPXDjVON	0							
Q3OPXG8lON	2							
Q3OPXjKdON	0							
Q3OPYBqloN	1	0.27	1.0	1.0	smile	1.0	smile	0.9219136
Q3OPaxxXoN	1	0.35	1.0	1.0	smile	1.0	smile	0.56293625
Q3OPd21ONB	0							
Q3OPg8MdRN	1	0.01	1.0	1.0	smile	1.0	smile	0.86944354
Q3OPjeGgrN	0							
Q3OPmPk1oN	1	0.03	1.0	1.0	smile	1.0	smile	0.99432313
Q3OPmxnVoN	1	0.22	1.0	1.0	smile	1.0	smile	0.7185838
Q3OPnDedrN	1	0.27	1.0	1.0	smile	1.0	smile	0.6922109
Q3OPnzgvrN	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.08811226
Q3OPpG7dON	1	0.38	1.0	1.0	smile	1.0	smile	0.69160104
Q3OPq9ldoN	0							
Q3OPw711RN	1	0.01	3.0	2.0	other	0.0	no_smile	0.19232352
Q3OPw9y0RN	0							
Q3OPwdezRN	1	0.09	3.0	2.0	other	0.0	no_smile	0.010501326
Q3OPwzGdRN	1	0.12	1.0	1.0	smile	1.0	smile	0.79331696
Q3OPx5lXON	1	0.18	3.0	2.0	other	0.0	no_smile	0.016724152
Q3OPxJq4ON	0							
Q3OPxXxXON	1	0.35	1.0	1.0	smile	1.0	smile	0.9312682
Q3OPxgGgON	1	0.14	3.0	2.0	other	0.0	no_smile	0.3064378
Q3OPyVvgoN	0							
Q3OPymM4oN	0							
Q3OPz2W1rN	4							
Q3OPzVaVrN	0							
QOz70yy3oZ	1	0.04	1.0	1.0	smile	1.0	smile	0.99311346
QOz720pEoZ	0							
QOz77k3DoZ	0							
QOz77yZzoZ	1	0.03	1.0	1.0	smile	1.0	smile	0.9732406
QOz7BJn2oZ	0							
QOz7DWYKoZ	0							
QOz7DgYZoZ	0							
QOz7Gvb2oZ	4							
QOz7Kzb3oZ	0							
QOz7MW53oZ	1	0.31	3.0	2.0	other	0.0	no_smile	0.34801468
QOz7NMZDoZ	0							
QOz7V7A2oZ	2							
QOz7VE2GoZ	2							
QOz7VxpKoZ	1	0.22	1.0	1.0	smile	1.0	smile	0.8651199
QOz7XQy2oZ	0							
QOz7b9DKoZ	0							
QOz7eXjGoZ	0							
QOz7g1eYoZ	1	0.07	1.0	1.0	smile	1.0	smile	0.9989103
QOz7nq63oZ	0							
QOz7qbq3oZ	0							
QOz7w9lYoZ	0							
QOz7wdLeoZ	1	0.28	1.0	1.0	smile	1.0	smile	0.67893064
QOz7zbaEoZ	0							
QOzK11d3oZ	0							
QOzK18wzoZ	0							
QOzK2DL2oZ	0							
QOzK35jeoZ	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.03550224
QOzK4bbKoZ	0							
QOzK4gYeoZ	1	0.27	3.0	2.0	other	0.0	no_smile	0.42393222
QOzK5E8KoZ	0							
QOzK99MZoZ	2							
QOzK9wyWoZ	1	0.36	4.0	2.0	other	0.0	no_smile	0.0030220984
QOzKBWPZoZ	2							
QOzKD0qKoZ	2							
QOzKDL12oZ	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.014100268
QOzKDgjGoZ	1	0.25	1.0	1.0	smile	1.0	smile	0.9986902
QOzKJbMWoZ	0							
QOzKL3wGoZ	0							
QOzKLBvDoZ	0							
QOzKMNwZoZ	3							
QOzKMZQZoZ	1	0.62	0.0	0.0	neutral	0.0	no_smile	0.01294732
QOzKNaNzoZ	1	0.38	1.0	1.0	smile	1.0	smile	0.99297184
QOzKV3kGoZ	0							
QOzKVL3DoZ	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.12754606
QOzKW4P2oZ	2							
QOzKXDaZoZ	0							
QOzKYXgGoZ	0							
QOzKa13GoZ	0							
QOzKbbPWoZ	1	0.22	1.0	1.0	smile	1.0	smile	0.9420419
QOzKbd3WoZ	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.39044565
QOzKdEdGoZ	1	0.15	1.0	1.0	smile	1.0	smile	0.9963881
QOzKglvKoZ	0							
QOzKmb5WoZ	2							
QOzKnnjKoZ	1	0.11	1.0	1.0	smile	1.0	smile	0.4941703
QOzKqVkzoZ	0							
QOzKqaZKoZ	1	0.05	1.0	1.0	smile	1.0	smile	0.9117073
QOzKx0jzoZ	1	0.21	1.0	1.0	smile	1.0	smile	0.99858284
QOzKyd9KoZ	1	0.24	1.0	1.0	smile	1.0	smile	0.910356
QOzKzKNGoZ	0							
QOzKzdzYoZ	3							
QOzM00KzRZ	0							
QOzM0M3YRZ	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.26260468
QOzM1aNDRZ	1	0.24	1.0	1.0	smile	1.0	smile	0.95691806
QOzM2l73RZ	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.33030373
QOzM30zWRZ	1	0.33	1.0	1.0	smile	1.0	smile	0.9760139
QOzM3bMZRZ	0							
QOzM7QxeRZ	0							
QOzM7wVERZ	0							
QOzM9x4KRZ	0							
QOzM9xmDRZ	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.057126846
QOzM9z1DRZ	1	0.24	1.0	1.0	smile	1.0	smile	0.90489674
QOzMA5LzRZ	0							
QOzMAV6GRZ	0							
QOzMJK7GRZ	0							
QOzMK2w3RZ	1	0.17	1.0	1.0	smile	1.0	smile	0.68429345
QOzMMb0WRZ	0							
QOzMN3aWRZ	1	0.14	1.0	1.0	smile	1.0	smile	0.99552464
QOzMNvgGRZ	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.010394443
QOzMPeZZRZ	0							
QOzMQQaDRZ	0							
QOzMQvaDRZ	1	0.1	1.0	1.0	smile	1.0	smile	0.6425501
QOzMVeVzRZ	0							
QOzMXy3ZRZ	2							
QOzMa8BeRZ	0							
QOzMaKQDRZ	1	0.22	1.0	1.0	smile	1.0	smile	0.91968924
QOzMbQBDRZ	1	0.08	1.0	1.0	smile	1.0	smile	0.9645251
QOzMgVN3RZ	0							
QOzMjP7YRZ	1	0.68	0.0	0.0	neutral	0.0	no_smile	0.05947171
QOzMjaKZRZ	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.08230776
QOzMmLQzRZ	1	0.35	1.0	1.0	smile	1.0	smile	0.9976509
QOzMnp7YRZ	0							
QOzMvnAGRZ	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.31547913
QOzMyWL3RZ	1	0.03	4.0	2.0	other	0.0	no_smile	0.112728015
QOzMzPJKRZ	0							
QOzn7DZWOZ	0							
QOzn7kbeOZ	0							
QOzn7kzYOZ	1	0.17	1.0	1.0	smile	1.0	smile	0.9699831
QOzn7lqGOZ	0							
QOzn7pqWOZ	0							
QOznA0AYOZ	0							
QOznAYmeOZ	4							
QOznAz0YOZ	0							
QOznB2EKOZ	0							
QOznB7JYOZ	0							
QOznBGneOZ	0							
QOznBnJEOZ	0							
QOznByxDOZ	0							
QOznEy9zOZ	0							
QOznJ2yKOZ	0							
QOznJG9YOZ	0							
QOznJMvWOZ	0							
QOznKZ4YOZ	0							
QOznKd03OZ	1	0.17	1.0	1.0	smile	1.0	smile	0.78182405
QOznKyX2OZ	1	0.15	1.0	1.0	smile	1.0	smile	0.54668814
QOznMG6DOZ	0							
QOznMNxEOZ	0							
QOznMQPeOZ	0							
QOznMpvzOZ	0							
QOznPJbWOZ	1	0.09	0.0	0.0	neutral	0.0	no_smile	0.2213075
QOznPb6eOZ	1	0.37	0.0	0.0	neutral	0.0	no_smile	0.12467534
QOznPbWKOZ	2							
QOznPgxKOZ	2							
QOznPz4EOZ	2							
QOznWqDGOZ	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.040953714
QOznZEnZOZ	0							
QOznZd73OZ	0							
QOznZjzEOZ	2							
QOznbNa3OZ	1	0.12	3.0	2.0	other	0.0	no_smile	0.00083196396
QOznbVG3OZ	0							
QOznbb42OZ	0							
QOzndam3OZ	1	0.1	1.0	1.0	smile	1.0	smile	0.9992513
QOznkwDWOZ	1	0.51	3.0	2.0	other	0.0	no_smile	0.003950436
QOznlXb2OZ	0							
QOznlw8zOZ	0							
QOznn9MYOZ	0							
QOznnWk2OZ	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.003963413
QOznpVkGOZ	0							
QOznzMVEOZ	0							
QOznzYVzOZ	0							
QOznzwXYOZ	0							
QRMJ2VEpOY	0							
QRMJ2lwpOY	0							
QRMJ2xGxOY	0							
QRMJ4pp7OY	2							
QRMJ4v9xOY	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.31758076
QRMJ70B7OY	0							
QRMJBKWlOY	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.012622455
QRMJE3a7OY	1	0.15	1.0	1.0	smile	1.0	smile	0.6613997
QRMJE5V7OY	0							
QRMJEVZmOY	0							
QRMJEZabOY	2							
QRMJEvXxOY	0							
QRMJJynpOY	1	0.01	1.0	1.0	smile	1.0	smile	0.99825436
QRMJK54bOY	0							
QRMJKkwmOY	0							
QRMJMMExOY	1	0.15	3.0	2.0	other	0.0	no_smile	0.30518427
QRMJXKLbOY	0							
QRMJe7zmOY	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.20796783
QRMJgD3WOY	1	0.56	1.0	1.0	smile	1.0	smile	0.78820956
QRMJjzkjOY	0							
QRMJk9GmOY	0							
QRMJlnnxOY	0							
QRMJnYpYOY	1	0.22	3.0	2.0	other	0.0	no_smile	0.042939685
QRMJndwpOY	0							
QRMJpeVmOY	0							
QRMJpknNOY	0							
QRMJqEyNOY	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.15092145
QRMJv3QzOY	0							
QRMJw3gbOY	2							
QRMJxDV7OY	0							
QRMJyQ4pOY	1	0.26	0.0	0.0	neutral	0.0	no_smile	0.076138094
QRML1lEprY	0							
QRML2DNzrY	0							
QRML2g6WrY	0							
QRML2jAmrY	0							
QRML2nZzrY	0							
QRML613mrY	0							
QRML61PYrY	0							
QRML636mrY	0							
QRML6KpYrY	1	0.13	1.0	1.0	smile	1.0	smile	0.74707484
QRML6gwjrY	1	0.31	3.0	2.0	other	0.0	no_smile	0.028719256
QRML6pyNrY	0							
QRML738lrY	0							
QRMLDYXlrY	0							
QRMLDaWprY	0							
QRMLDzwprY	0							
QRMLJ4p7rY	1	0.54	1.0	1.0	smile	1.0	smile	0.5915129
QRMLJ5YlrY	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.34465665
QRMLL72zrY	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.05920333
QRMLMVlNrY	0							
QRMLN0xprY	0							
QRMLNDqlrY	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.46189636
QRMLNxabrY	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.0055279033
QRMLWLGYrY	1	0.15	3.0	2.0	other	0.0	no_smile	0.37725902
QRMLeLlxrY	0							
QRMLeqBbrY	1	0.31	1.0	1.0	smile	1.0	smile	0.98386383
QRMLp4exrY	0							
QRMLpzKYrY	0							
QRMLv5q7rY	0							
QRMLvPpjrY	0							
QRMLyE2NrY	0							
QRMLyLpjrY	1	0.1	1.0	1.0	smile	1.0	smile	0.9913692
QRMLzPdzrY	0							
QRMLzZYzrY	2							
QRMLzgmprY	1	0.01	4.0	2.0	other	0.0	no_smile	0.003013668
QRMLzjLzrY	2							
QRMLzjYlrY	1	0.25	1.0	1.0	smile	1.0	smile	0.49150568
QRMLzl5lrY	0							
QRMLzlVlrY	0							
