Video_ID	Title	Blurb	Category_A	Category_B	Category_C	Language	Length_of_Video	Marked_Price	Rating	Reviews_Num	Selling_Price	Students_Num	Students_of_Tch_1	Name_of_Tch_1_x	Courses_of_Tch_1	Reviews_of_Tch_1	Rating_of_Tch_1	Url	showup	smile_proportion	beginning	middle	end	Intensity	asymmetry	beauty	quality	video_length	Name_of_Tch_1_y	gender	path	preview	male	description_length	log_description_length
1700904	Stock Trading Ninja: DIY Trading Manuel with Strategy	Profitable Stock Trading Strategies - Master Fundamental & Technical Analysis, Chart Pattern Trading & Fibonacci Trading	Finance & Accounting	Investing & Trading	Stock Trading	English	9.5 hours	84.99	4.5415206	158	14.99	29055	226121	Saad T. Hameed (STH) ‧ 0.31+ Million Enrollments Worldwide	51	5078	4.516906383	https://www.udemy.com/course/stocktrading1/	1	0.2088452088452088	0.2941176470588235	0.1697416974169741	0.1623616236162361	0.3770829642223585	0.7914762033092598	2.391825545208845	0.8138371706008911	164.6	Saad T. Hameed (STH) ‧ 0.31+ Million Enrollments Worldwide	male	/home/xyubl/Downloads/video_201-300/1700904.mp4	1	1	16	2.772588722239781
1701240	Financial Accounting-Depreciation Calculation & Fixed Assets	 Depreciation calculation, straight line method, double declining method, units of production method and disposal assets	Finance & Accounting	Accounting & Bookkeeping	Financial Accounting	English	12 hours	84.99	3.924526	211	14.99	32882	482471	Robert (Bob) Steele	116	22393	4.409971837	https://www.udemy.com/course/financial-accounting-depreciation-calculation-fixed-assets/	0								0.7572720050811768	339.0	Robert (Bob) Steele	male	/home/xyubl/Downloads/video_201-300/1701240.mp4	1	1	16	2.772588722239781
1705404	How To Trade Forex with Commitments of Traders	Commitments of Traders data can triple your profits. It works with all markets: Forex, Commodities, Futures	Finance & Accounting	Investing & Trading	Forex	English	1.5 hours	19.99	3.9814909	73	19.99	1682	1682	Roman Sadowski	1	73	3.980372	https://www.udemy.com/course/how-to-trade-forex-with-commitments-of-traders/	0	1.0	1.0	1.0	1.0	0.3963117987499999	0.10904004958753	2.767366165972222	0.7858783602714539	222.9	Roman Sadowski	male	/home/xyubl/Downloads/video_201-300/1705404.mp4	1	1	16	2.772588722239781
1712100	Stock Options Strategy: The CROC trade (low risk, pro level)	MYOPTIONSEDGE: A consistent and amazing strategy for monthly income VXX using options, protected from Vol explosions!	Finance & Accounting	Investing & Trading	Stock Options	English	1.5 hours	19.99	3.6192703	161	14.99	1043	2375	Pedro Branco	5	744	3.84990148	https://www.udemy.com/course/the-advanced-option-series-the-vxx-croc-trade/	0								0.7088510394096375	230.86666666666667	Pedro Branco	male	/home/xyubl/Downloads/video_201-300/1712100.mp4	1	1	16	2.772588722239781
1712752	Econ 101: The Complete Intro to Economics For Beginners	Economics 101: Economics Made Easy For You! Become an Economics Pro With This Course	Finance & Accounting	Economics	Economics	English	5 hours	99.99	4.1933894	213	18.99	3355	91678	Chris Benjamin, MBA & CFO	81	5357	4.130291015	https://www.udemy.com/course/economics-101-learn-basic-economics-with-ease/	0	0.0	0.0	0.0	0.0	0.215492036	0.614885601647257	3.450089542105262	0.684416651725769	124.36666666666666	Chris Benjamin, MBA & CFO	male	/home/xyubl/Downloads/video_201-300/1712752.mp4	1	1	14	2.6390573296152584
1719914	Personal Finance: How to Take Control of Your Finances	Mastering Personal Finance with a clear strategy for Income Allocation, Debt Repayment, Saving's and Investment	Finance & Accounting	Finance	Personal Finance	English	3.5 hours	19.99	3.413495	92	14.99	4109	4109	Nagarjun Nagesh	1	92	3.413495	https://www.udemy.com/course/how-to-take-control-of-your-finances/	1	0.2808302808302808	0.271062271062271	0.3296703296703296	0.2417582417582417	0.2591316438028082	0.4791923728140497	3.500603791575093	0.7490332126617432	164.4	Nagarjun Nagesh	male	/home/xyubl/Downloads/video_201-300/1719914.mp4	1	1	15	2.70805020110221
1726984	Complete Beginner's Domain Investing	Arm yourself with tools of the trade in the Domain Aftermarket and real world case studies.	Finance & Accounting	Investing & Trading	Investing	English	4 hours	84.99	4.5733123	71	14.99	275	275	Bryan Truong	1	71	4.571947	https://www.udemy.com/course/complete-beginners-domain-investing/	0	1.0	1.0	1.0	1.0	0.553679659247525	0.0956657490702063	2.691839151683173	0.5801748633384705	293.7	Bryan Truong	male	/home/xyubl/Downloads/video_201-300/1726984.mp4	1	1	16	2.772588722239781
1730136	Financial modeling | Renewable Energy: Solar & Wind	Learn how build a financial model for solar plants and wind plants, and help seal renewable energy deals worldwide!	Finance & Accounting	Financial Modeling & Analysis	Financial Modeling	English	2 hours	19.99	4.482518	755	19.99	2882	12732	DealMaker Financial Training	5	2119	4.307235364	https://www.udemy.com/course/financial-modeling-solar-wind-power-plants-2018/	1	0.0075757575757575	0.0	0.0	0.0227272727272727	0.3821640937878788	0.5600995514565991	2.8229740136363635	0.7732685804367065	28.23333333333333	DealMaker Financial Training	male	/home/xyubl/Downloads/video_201-300/1730136.mp4	1	1	19	2.9444389791664403
1738924	Mastering the Forex Markets (For Beginner Forex Traders)	Acquire the Skills of Forex Trading for Beginners & Trade Forex Consistently	Finance & Accounting	Investing & Trading	Forex	English	11.5 hours	19.99	4.0330462	272	14.99	9614	18900	Karen Foo	4	399	4.17557785	https://www.udemy.com/course/understanding-the-forex-markets-for-forex-traders/	1	0.0117647058823529	0.0	0.0350877192982456	0.0	0.1126151637764706	0.1949138219659309	3.0931413217647044	0.7178552150726318	140.93333333333334	Karen Foo	female	/home/xyubl/Downloads/video_201-300/1738924.mp4	1	0	12	2.4849066497880004
1739174	Financial Accounting – Payroll	Payroll calculations - federal income tax, social security, Medicare - Payroll journal entries posted to ledger accounts	Finance & Accounting	Accounting & Bookkeeping	Payroll Accounting	English	21.5 hours	94.99	4.338877	851	16.99	9732	482471	Robert (Bob) Steele	116	22393	4.409971837	https://www.udemy.com/course/financial-accounting-payroll/	0	0.0	0.0	0.0	0.0	0.2383357432758617	0.0431553192689786	2.578363876724137	0.6351338624954224	277.0	Robert (Bob) Steele	male	/home/xyubl/Downloads/video_201-300/1739174.mp4	1	1	17	2.833213344056216
1742040	The Ultimate Accounting Refresher Course	Learn introductory accounting in simple terms from an experienced Senior Finance Executive	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	4 hours	84.99	4.490113	102	14.99	311	325	Justin Lake	1	102	4.4435587	https://www.udemy.com/course/the-ultimate-accounting-refresher-course/	1	0.0886075949367088	0.1439393939393939	0.0833333333333333	0.0381679389312977	0.3339792155721517	0.6659530406978112	3.1127394982278447	0.7002753615379333	89.7	Justin Lake	male	/home/xyubl/Downloads/video_201-300/1742040.mp4	1	1	12	2.4849066497880004
1750986	Value Investing: The Advanced Financial Statement Analysis	Dividend & Value Investing Mastery - The Advanced 5-Step Financial?Statement Analysis?System For Company Valuation	Finance & Accounting	Investing & Trading	Financial Statement	English	6 hours	99.99	4.311229	146	17.99	1426	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/advanced-financial-statement-analysis/	0								0.6242921352386475	146.7	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1750986.mp4	1	1	14	2.6390573296152584
1751094	The Complete Price Action Course - Advanced Forex Trading	The complete A-to-Z guide to price action trading and analysis - the study of how and why prices move. w/LIVE examples.	Finance & Accounting	Investing & Trading	Forex	English	5 hours	199.99	4.2511005	106	199.99	283	283	James T	1	106	4.251088	https://www.udemy.com/course/forex-james-the-complete-price-action-course/	0								0.5913640856742859	86.96666666666667	James T	male	/home/xyubl/Downloads/video_201-300/1751094.mp4	1	1	21	3.044522437723423
1753904	The Complete Cryptocurrency & Bitcoin Trading Course 2021	Cryptocurrency & Bitcoin Trading - Earn Extra Passive Income Weekly Trading Crypto & Altcoin Using Technical Analysis	Finance & Accounting	Cryptocurrency & Blockchain	Cryptocurrency	English	9.5 hours	84.99	4.482325	3125	14.99	13112	193942	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/the-complete-cryptocurrency-trading-course/	0								0.6208208799362183	108.33333333333331	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1753904.mp4	1	1	17	2.833213344056216
1778242	Trading Master 106 - The Relative Strength Index Strategy!	Make Profits Using The RSI Indicator Today!	Finance & Accounting	Investing & Trading	Forex	English	2 hours	84.99	3.3729446	100	14.99	4300	79048	Shakir Elahi	18	6342	4.509747189	https://www.udemy.com/course/trading-master-106-the-relative-strength-index-strategy/	0								0.6357845067977905	189.0	Shakir Elahi	male	/home/xyubl/Downloads/video_201-300/1778242.mp4	1	1	7	1.9459101490553132
1785552	CFAR Level 1 (2021/2022) - Complete Quantitative Methods	Deep dive into Quant with the Bestselling CFAR prep course provider | With visual learning + Quizzes	Finance & Accounting	Finance Cert & Exam Prep	CFA	English	8 hours	99.99	4.7475224	2753	20.99	15778	44454	PrepNuggets | by Keith Tan, CFA	10	13910	4.605915039	https://www.udemy.com/course/cfa-level-1-complete-quantitative-methods/	1	0.0	0.0	0.0	0.0	0.4023936938693471	0.2511238833027995	3.597709826633163	0.7682644724845886	129.66666666666666	PrepNuggets | by Keith Tan, CFA	male	/home/xyubl/Downloads/video_201-300/1785552.mp4	1	1	17	2.833213344056216
1793104	Price Action Trading Master Class [3.5 Hours]	Learn best Price Action Setups. Master the swings and ride the trends. Trade with noise free charts and reduce losses	Finance & Accounting	Investing & Trading	Price Action	English	3.5 hours	84.99	4.678603	586	14.99	2319	5145	Kumar Gaurav Khullar	16	1439	4.435259077	https://www.udemy.com/course/price-action-trading-masterclass/	0								0.810255765914917	621.9666666666667	Kumar Gaurav Khullar	male	/home/xyubl/Downloads/video_201-300/1793104.mp4	1	1	20	2.995732273553991
1810786	How to PROFIT from the stock market SAFELY with ETF-Complete	Exchange traded fund(ETF) Investing Blueprint: Step by step guide to profit in the stock (ETF) market for beginners	Finance & Accounting	Investing & Trading	Stock Trading	English	1 hour	19.99	3.3151836	277	14.99	11778	11778	Glen Ho	1	277	3.314149	https://www.udemy.com/course/profitstocksetf/	1	0.3058419243986254	0.0721649484536082	0.2783505154639175	0.5670103092783505	0.3851797305807563	0.7457578439990419	1.94905901065292	0.797782301902771	58.2	Glen Ho	male	/home/xyubl/Downloads/video_201-300/1810786.mp4	1	1	18	2.8903717578961645
1817058	Practical Course in Goods and Services Tax	Learn GSTR1 and GSTR2 Returns,GSTR3B Monthly return & GSTR9 Annual return.	Finance & Accounting	Taxes	Goods and Services Tax	English	6 hours	84.99	3.4886494	229	14.99	828	828	Ranjit Kate	1	229	3.2289894	https://www.udemy.com/course/practical-course-in-goods-and-services-tax/	0	0.2063492063492063	0.2	0.1523809523809524	0.2666666666666666	0.3250394633650792	0.6166262176560587	2.950048986031745	0.6900667548179626	135.93333333333334	Ranjit Kate	male	/home/xyubl/Downloads/video_201-300/1817058.mp4	1	1	11	2.3978952727983707
1853968	Fundamentals of US GAAP Accounting	US GAAP	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	4 hours	19.99	3.2100077	159	14.99	1084	6575	Neilko Ventures Private Limited	4	231	3.688052149	https://www.udemy.com/course/fundamentals-of-us-gaap-accounting-part-1/	0	0.0	0.0	0.0	0.0	0.9821132978571429	0.2523032158442689	2.4934160928571423	0.6468852162361145	1265.5333333333333	Neilko Ventures Private Limited	female	/home/xyubl/Downloads/video_201-300/1853968.mp4	1	0	2	0.6931471805599453
1860222	Actuarial Science For Non-Actuaries	How Insurance Really Works	Finance & Accounting	Other Finance & Accounting	Actuarial Science	English	2.5 hours	19.99	4.475591	146	14.99	458	2044	Nicholas Jacobi, FSA, MAAA, CERA	3	244	4.104845833	https://www.udemy.com/course/actuarial-science-for-non-actuaries/	0	0.0	0.0	0.0	0.0	0.5368127665664165	0.0015010187478062	2.97648815614035	0.6553724408149719	293.06666666666666	Nicholas Jacobi, FSA, MAAA, CERA	male	/home/xyubl/Downloads/video_201-300/1860222.mp4	1	1	4	1.3862943611198906
1868702	Accounting-Statement of Cash Flows	Use the direct method and indirect method to construct the financial statement explaining how to use accounting workeet	Finance & Accounting	Accounting & Bookkeeping	Financial Accounting	English	9.5 hours	84.99	4.5442986	169	14.99	26842	482471	Robert (Bob) Steele	116	22393	4.409971837	https://www.udemy.com/course/accounting-statement-of-cash-flows/	0								0.8343961834907532	359.96666666666664	Robert (Bob) Steele	male	/home/xyubl/Downloads/video_201-300/1868702.mp4	1	1	18	2.8903717578961645
1892254	ACCA Financial Management (FM): Business Valuations	Learn why valuation of businesses are required and the appropriate models for valuation of shares	Finance & Accounting	Finance Cert & Exam Prep	ACCA	English	1 hour	24.99	4.4155154	250	14.99	3453	5878	ProfEd Academy	8	473	4.397214851	https://www.udemy.com/course/acca-financial-management-fm-business-valuations/	0								0.5988940596580505	40.266666666666666	ProfEd Academy	male	/home/xyubl/Downloads/video_201-300/1892254.mp4	1	1	15	2.70805020110221
1892272	Forex Best Currency Pairs Selection Strategy- Forex Trading	Find Out & Trade the Best Forex Currency Pairs With Relative Strength Analysis of the Currencies for Max Profit in Forex	Finance & Accounting	Investing & Trading	Forex	English	2.5 hours	84.99	4.332282	254	14.99	1073	12642	Syed Rahman	3	3571	4.487343136	https://www.udemy.com/course/profitable-currency-pair-selection-strategy-forex-trading/	0	0.0	0.0	0.0	0.0	0.3425851137142857	1.2208319687268434	3.0141300800000006	0.5851653218269348	167.23333333333332	Syed Rahman	male	/home/xyubl/Downloads/video_201-300/1892272.mp4	1	1	21	3.044522437723423
1898470	100 Forex Strategies + Portfolio Expert Advisors Monthly	Forex Algo Trading with New Technology for building Forex Strategies. Achieve Stable Results in Forex with Lower Risk.	Finance & Accounting	Investing & Trading	Algorithmic Trading	English	1.5 hours	84.99	4.351285	135	14.99	725	46880	Petko Zhivkov Aleksandrov	45	7481	4.552836776	https://www.udemy.com/course/trading-portfolio-expert-advisors-100-strategies-included/	1	0.0	0.0	0.0	0.0	0.389860124319196	0.2624304959861372	2.402448484263396	0.8605306148529053	197.36666666666667	Petko Zhivkov Aleksandrov	male	/home/xyubl/Downloads/video_201-300/1898470.mp4	1	1	18	2.8903717578961645
1899814	The Complete Technical Analysis Trading Course (New 2021)	Master Technical Analysis, Candlesticks & Chart Patterns For Forex, Stock Trading, Options Trading & Fibonacci Trading	Finance & Accounting	Investing & Trading	Technical Analysis	English	9.5 hours	84.99	4.3887386	2415	14.99	10767	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/the-complete-technical-analysis-course/	0								0.6550545692443848	142.46666666666667	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1899814.mp4	1	1	16	2.772588722239781
1900620	Cryptocurrency Trading: Technical Analysis Masterclass 2021	Cryptocurrency & Bitcoin Trading - Master Technical Analysis & Fibonacci Trading to Profit Daily on Crypto & Altcoin	Finance & Accounting	Cryptocurrency & Blockchain	Cryptocurrency	English	6.5 hours	89.99	4.2849092	1561	15.99	8393	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/technical-analysis-for-cryptocurrency-trading/	0								0.7146995663642883	57.7	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1900620.mp4	1	1	18	2.8903717578961645
1900628	Cryptocurrency Trading: Candlestick Trading Masterclass 2021	Cryptocurrency & Bitcoin Trading - Master Technical Analysis & Candlestick Trading to Profit Daily on Crypto & Altcoin	Finance & Accounting	Cryptocurrency & Blockchain	Cryptocurrency	English	4.5 hours	89.99	4.2615795	306	15.99	2793	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/candlestick-patterns-for-cryptocurrency-trading/	0								0.7100039720535278	55.03333333333333	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1900628.mp4	1	1	18	2.8903717578961645
1906732	Investment and Technical Analysis Methods on Stock Markets	You Can Be Investment and Technical Analysis Specialist From Beginner-to-Advanced Level!	Finance & Accounting	Investing & Trading	Technical Analysis	English	8.5 hours	19.99	3.4580467	82	14.99	5636	24329	Mustafa Kucukakarsu	6	4987	4.573645822	https://www.udemy.com/course/investment-and-technical-analysis-methods/	0								0.7629780173301697	512.4333333333333	Mustafa Kucukakarsu	male	/home/xyubl/Downloads/video_201-300/1906732.mp4	1	1	11	2.3978952727983707
1910506	Tesla Company Analysis: Strategy, Marketing, Financials	Acquire the #1 Skill Needed For Investment banking, Private equity, and Consulting - Company analysis	Finance & Accounting	Financial Modeling & Analysis	Investing	English	4 hours	84.99	4.5644026	498	14.99	4426	1626269	365 Careers	77	480841	4.554101469	https://www.udemy.com/course/tesla-company-analysis-strategy-marketing-financials/	1	0.2375366568914956	0.3596491228070175	0.2368421052631578	0.1150442477876106	0.2623725686519063	0.7496485316704563	3.207573617888563	0.6698090434074402	200.36666666666667	365 Careers	male	/home/xyubl/Downloads/video_201-300/1910506.mp4	1	1	15	2.70805020110221
1913522	Fibonacci A-Z+ Forex Trading Strategy with Fibonacci Cluster	Fibonacci Trading Course + Forex Trading Strategy + Money Management + Live Trading on Forex Market with Trading Results	Finance & Accounting	Investing & Trading	Fibonacci Trading	English	3 hours	99.99	4.7077665	831	17.99	3670	9044	Marko Cvjeticanin	2	1542	4.562656361	https://www.udemy.com/course/forex-trading-with-mighty-fibonacci-complete-guide/	0	0.0	0.0	0.0	0.0	0.1726684578571428	0.0496312696890267	3.392598353571429	0.7644520401954651	135.13333333333333	Marko Cvjeticanin	male	/home/xyubl/Downloads/video_201-300/1913522.mp4	1	1	19	2.9444389791664403
1913642	Financial Derivatives: A Quantitative Finance View	The financial engineering of forwards, futures, swaps, and options, with Python tools for fixed income and options	Finance & Accounting	Investing & Trading	Quantitative Finance	English	27 hours	99.99	4.61493	1414	17.99	9886	10226	Cameron Connell	2	1509	4.610109186	https://www.udemy.com/course/financial-derivatives/	1	0.0014388489208633	0.0	0.0	0.0043290043290043	0.58607054801295	0.3602904000611991	3.1043348269064763	0.743951678276062	197.63333333333333	Cameron Connell	male	/home/xyubl/Downloads/video_201-300/1913642.mp4	1	1	17	2.833213344056216
1922804	Technical Analysis: Candlestick Trading Mastery (New 2021)	Technical Analysis - Profitable Candlesticks For Stock Trading, Forex Trading, Cryptocurrency Trading & Options Trading	Finance & Accounting	Investing & Trading	Technical Analysis	English	5 hours	94.99	4.809892	401	16.99	3049	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/the-complete-candlestick-trading-course/	0								0.6551438570022583	144.33333333333334	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1922804.mp4	1	1	15	2.70805020110221
1934778	CFAR Level 1 (2021/2022) - Complete Fixed Income	Deep dive into Fixed Income with the Bestselling CFAR prep course provider | With visual learning + Quizzes	Finance & Accounting	Finance Cert & Exam Prep	CFA	English	6.5 hours	99.99	4.7038503	1269	18.99	9993	44454	PrepNuggets | by Keith Tan, CFA	10	13910	4.605915039	https://www.udemy.com/course/cfa-level-1-complete-fixed-income/	1	0.0	0.0	0.0	0.0	0.4007300020192309	0.2565210105755465	3.587912343269227	0.7683003544807434	129.66666666666666	PrepNuggets | by Keith Tan, CFA	male	/home/xyubl/Downloads/video_201-300/1934778.mp4	1	1	18	2.8903717578961645
1939158	Options Trading: How I trade without charts (live trading)	MYOPTIONSEDGE: Master options trading, learning from my live trades and portfolio risk management	Finance & Accounting	Investing & Trading	Investing	English	3 hours	29.99	3.5729587	127	14.99	807	2375	Pedro Branco	5	744	3.84990148	https://www.udemy.com/course/advanced-volatility-trading-vxx-ultimate-trading-experience/	0								0.7241628766059875	229.56666666666663	Pedro Branco	male	/home/xyubl/Downloads/video_201-300/1939158.mp4	1	1	13	2.5649493574615367
1949606	The Complete Options Trading Course (Updated 2021)	Profitable Options Trading Strategies For Trading Stock Options, Binary Options, Call & Put Using Technical Analysis	Finance & Accounting	Investing & Trading	Options Trading	English	9 hours	84.99	4.0918694	986	14.99	6095	193942	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/the-complete-options-trading-course/	0								0.7077118754386902	105.53333333333332	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1949606.mp4	1	1	16	2.772588722239781
1949608	Options Trading: Technical Analysis For Options Trading 2021	Technical Analysis For Stock Options & Binary Options Trading - How to Win The Stock Trading Game Like a Pro!	Finance & Accounting	Investing & Trading	Options Trading	English	5 hours	94.99	4.2843637	365	16.99	2611	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/technical-analysis-for-options-trading/	0								0.6239995360374451	184.36666666666667	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1949608.mp4	1	1	20	2.995732273553991
1949620	Options Trading: Candlestick Hacks For Options Trading 2021	Technical Analysis For Stock Options & Binary Options Trading - Candlestick Trading Hacks For Profitable Stock Trading	Finance & Accounting	Investing & Trading	Options Trading	English	5 hours	94.99	3.912869	219	16.99	1710	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/candlestick-patterns-for-options-trading/	0								0.6241233944892883	194.66666666666663	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1949620.mp4	1	1	17	2.833213344056216
1958384	Fibonacci Trading MasterClass	Predict future market direction via key Fibonacci building blocks- Retracements, Extensions and Projections	Finance & Accounting	Investing & Trading	Fibonacci Trading	English	2.5 hours	84.99	4.575062	337	14.99	1529	5145	Kumar Gaurav Khullar	16	1439	4.435259077	https://www.udemy.com/course/fibonacci-trading-masterclass/	0	0.9757575757575756	0.9636363636363636	1.0	0.9636363636363636	0.2624067518181817	1.2658545420933698	4.14380741030303	0.7822067737579346	512.9666666666667	Kumar Gaurav Khullar	male	/home/xyubl/Downloads/video_201-300/1958384.mp4	1	1	13	2.5649493574615367
1959622	Predict the Market with Harmonic Elliott Wave Analysis	Learn How to Nail Tops and Bottoms in Any Market	Finance & Accounting	Investing & Trading	Elliott Wave Theory	English	9.5 hours	84.99	4.689551	180	14.99	494	535	CastAway Trader	3	238	4.686057	https://www.udemy.com/course/predict-the-market-with-harmonic-elliott-wave-analysis/	0								0.801719069480896	147.13333333333333	CastAway Trader	male	/home/xyubl/Downloads/video_201-300/1959622.mp4	1	1	10	2.302585092994046
1981560	Credit Risk Analysis and Modeling	Learn all about Credit Risk Analysis, Credit Rating, Credit Scoring, Structural Models, Term Structure in details	Finance & Accounting	Financial Modeling & Analysis	Credit Analysis	English	2.5 hours	89.99	3.837344	284	15.99	4968	95105	Institute of Investment Banking	38	3185	3.580348603	https://www.udemy.com/course/credit-risk-analysis-and-modeling/	0								0.6857785582542419	279.9	Institute of Investment Banking	male	/home/xyubl/Downloads/video_201-300/1981560.mp4	1	1	16	2.772588722239781
1981720	Advanced Financial Accounting with Tally ERP and GST	Advanced Tally ERP and GST	Finance & Accounting	Accounting & Bookkeeping	Tally.ERP	English	19 hours	19.99	3.9233692	132	15.99	711	121221	MKCL India	27	6839	4.232855619	https://www.udemy.com/course/advanced-financial-accounting-with-tally-erp-and-gst/	0								0.815581202507019	18.03333333333333	MKCL India	male	/home/xyubl/Downloads/video_201-300/1981720.mp4	1	1	5	1.6094379124341003
1981732	Mergers and Acquisitions - The Ultimate M&A Modeling	Learn from scratch. Understand processes, methods, stages in M&A, funding, expenses, deal structure, advisory, modeling	Finance & Accounting	Financial Modeling & Analysis	Mergers and Acquisitions	English	11 hours	99.99	3.3065085	198	17.99	5744	95105	Institute of Investment Banking	38	3185	3.580348603	https://www.udemy.com/course/a-beginners-guide-to-basics-of-mergers-acquisitions/	0								0.6840234994888306	427.3	Institute of Investment Banking	male	/home/xyubl/Downloads/video_201-300/1981732.mp4	1	1	15	2.70805020110221
1983860	Venture Capital Financial Modeling	Learn about venture capital, its financial modeling and valuation with the help of a case study	Finance & Accounting	Financial Modeling & Analysis	Venture Capital	English	2.5 hours	89.99	3.7042763	159	15.99	4297	95105	Institute of Investment Banking	38	3185	3.580348603	https://www.udemy.com/course/venture-capital-financial-modeling/	0								0.6396690607070923	52.16666666666666	Institute of Investment Banking	male	/home/xyubl/Downloads/video_201-300/1983860.mp4	1	1	16	2.772588722239781
1989682	The Advanced Technical Analysis Trading Course (NEW 2021)	Advanced Technical Analysis & Volume Analysis For Forex, Stock Trading, Options Trading, Day Trading & Swing Trading	Finance & Accounting	Investing & Trading	Technical Analysis	English	5.5 hours	84.99	4.0417967	519	14.99	3677	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/the-advanced-technical-analysis-course/	0								0.663798987865448	167.36666666666667	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1989682.mp4	1	1	17	2.833213344056216
1989694	The Complete Day Trading Course (Updated 2021)	Day Trading & Technical Analysis System For Intraday Trading Stocks, Forex, Crypto, Options Trading & Financial Trading	Finance & Accounting	Investing & Trading	Day Trading	English	10 hours	84.99	4.2206883	1890	14.99	8749	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/the-complete-day-trading-course/	0								0.7249361276626587	41.43333333333333	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1989694.mp4	1	1	17	2.833213344056216
1989696	Day Trading: Technical Analysis Mastery For Daily Profit	Technical Analysis & Fibonacci Trading Hacks For Day Trading Stocks, Forex, Crypto, Options Trading & Financial Trading	Finance & Accounting	Investing & Trading	Day Trading	English	5.5 hours	84.99	4.079528	162	14.99	1403	193942	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/technical-analysis-for-day-trading/	0								0.7293455600738525	36.53333333333333	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1989696.mp4	1	1	17	2.833213344056216
1989698	Day Trading: Candlestick Trading Mastery For Daily Profit	Technical Analysis & Candlestick Trading Hacks For Day Trading Stocks, Forex, Crypto, Options Trading, Financial Trading	Finance & Accounting	Investing & Trading	Day Trading	English	5 hours	84.99	4.139532	290	14.99	2488	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/candlestick-patterns-for-day-trading/	0								0.7272781133651733	36.16666666666666	Wealthy Education	male	/home/xyubl/Downloads/video_201-300/1989698.mp4	1	1	16	2.772588722239781
1994122	Online Course on NPV and IRR	Simple Course to Understand NPV & IRR in an effective way	Finance & Accounting	Finance	Financial Accounting	English	1 hour	29.99	4.493845	168	14.99	16699	194016	Raja Natarajan, B.Com., PGDBA, FCA	111	10916	4.20030241	https://www.udemy.com/course/micro-course-on-npv-and-irr/	0								0.5938543081283569	797.4333333333333	Raja Natarajan, B.Com., PGDBA, FCA	male	/home/xyubl/Downloads/video_201-300/1994122.mp4	1	1	11	2.3978952727983707
1994178	Forex Algorithmic Day Trading: Get 10 USDJPY Expert Advisors	+1250 Pips in 2 Weeks Day Trading. Learn How to Trade Fully Automatically with Expert Advisors for USDJPY.	Finance & Accounting	Investing & Trading	Day Trading	English	2 hours	84.99	4.748135	86	14.99	566	46894	Petko Zhivkov Aleksandrov	45	7481	4.552836776	https://www.udemy.com/course/top-10-usdjpy-expert-advisors-algorithmic-day-trading/	1	0.1067538126361655	0.1241830065359477	0.0980392156862745	0.0980392156862745	0.3416637060283228	0.7050499539145932	2.642295169498912	0.8937594890594482	154.76666666666668	Petko Zhivkov Aleksandrov	male	/home/xyubl/Downloads/video_201-300/1994178.mp4	1	1	18	2.8903717578961645
1999244	Forex Strategy Building 101: Build Your Own Trading Strategy	Learn how to build, test and assess your Forex trading strategy using same core principles which pro Forex traders use.	Finance & Accounting	Investing & Trading	Forex	English	3 hours	84.99	4.867441	251	14.99	1090	107226	ForexBoat Team	7	32957	4.65300401	https://www.udemy.com/course/forex-strategy-building/	1	0.0241935483870967	0.0421686746987951	0.0121212121212121	0.0181818181818181	0.3080166038407259	0.6064888632656679	2.530472594758063	0.7434304356575012	137.43333333333334	ForexBoat Team	male	/home/xyubl/Downloads/video_201-300/1999244.mp4	1	1	20	2.995732273553991
